Id,SalePrice
1461,126265.00765659231
1462,168020.22197806262
1463,185823.15934776838
1464,189176.3004977422
1465,189279.2015709432
1466,178347.8263682676
1467,170945.41644881328
1468,169084.205006497
1469,183801.29836253682
1470,125708.4885872366
1471,199322.75478091565
1472,93969.32334107714
1473,97410.04797104372
1474,155004.03826043702
1475,114199.54169389435
1476,382612.04335503146
1477,253753.8401682515
1478,291279.4134704192
1479,290743.73502602614
1480,488704.5119280028
1481,306205.4661562011
1482,200436.82260118055
1483,181989.86697684377
1484,166347.52474018495
1485,176441.82286909944
1486,197004.7836905964
1487,323719.6921617553
1488,240627.88197088393
1489,200609.1897639392
1490,222580.67767393283
1491,193096.64587760906
1492,98258.5166521573
1493,187004.4312217399
1494,292319.2387693186
1495,288865.5937411139
1496,235111.62723547727
1497,182831.09580368447
1498,156845.97591081297
1499,160751.21900982517
1500,159988.11063070572
1501,172955.64629970826
1502,153700.4369054738
1503,289301.24591323035
1504,231701.3666895595
1505,223305.9161177618
1506,184175.67702984385
1507,250733.91871114436
1508,205097.42751675608
1509,156754.9086234259
1510,147080.94029199128
1511,143943.77162295178
1512,182180.4950550906
1513,142899.51494334373
1514,150763.71779762444
1515,200333.51019057597
1516,150323.75859524292
1517,156981.43368227192
1518,134794.82796974218
1519,226637.88109216312
1520,138441.8024213056
1521,142513.45301436106
1522,166276.19430726484
1523,117913.53572993464
1524,123623.36423315805
1525,128940.07791655084
1526,119896.30450711063
1527,104227.65438659933
1528,130454.18518223881
1529,145309.41342442413
1530,171023.2774077024
1531,119173.72746569334
1532,103707.96476220863
1533,147538.51234937756
1534,118753.25590562368
1535,153790.87616570992
1536,110869.54687825002
1537,74663.52411739169
1538,147798.7372128235
1539,185280.35829082856
1540,104375.16583840003
1541,136878.97123575216
1542,140580.6000050657
1543,190682.03616762822
1544,78445.8425118468
1545,103271.94123882052
1546,127076.9504073588
1547,136208.32946736013
1548,129789.377113327
1549,108301.27888486978
1550,138334.7223535951
1551,115033.38614935451
1552,137811.32017245056
1553,143411.77560081394
1554,113588.62413468274
1555,176234.804205505
1556,90514.55431045879
1557,107492.24895779966
1558,94415.87998960385
1559,88824.07343968676
1560,137639.2881882736
1561,127788.3435742725
1562,131016.53439501562
1563,123068.01895226832
1564,170235.42057965937
1565,150871.90435612618
1566,230122.5497892426
1567,78568.27077526905
1568,237629.62733771408
1569,146846.51887772177
1570,136017.45655407986
1571,126556.94532356759
1572,152991.60817951016
1573,245883.61057373337
1574,117754.87828814659
1575,204219.24639293706
1576,230948.33076473814
1577,191582.5473143882
1578,140806.54140761375
1579,149167.70331006608
1580,191260.73433622814
1581,147789.11741569906
1582,127362.86169368635
1583,314945.5334466452
1584,231933.05822087047
1585,145191.8152227053
1586,77924.14171600115
1587,98975.53065597649
1588,144787.10756678754
1589,98963.91899595497
1590,134554.58821023686
1591,98757.84709516389
1592,124606.07484924133
1593,121025.28302771198
1594,128723.56923851735
1595,116932.80672405295
1596,232666.19220956822
1597,182495.24942591012
1598,188640.4462816236
1599,169256.85347586856
1600,168749.74821630606
1601,66874.86802236806
1602,108470.89963917302
1603,76149.30991257698
1604,267365.85964810255
1605,247902.18426050377
1606,172330.2838747224
1607,161095.2950552288
1608,213221.76413866293
1609,188633.9391286952
1610,156588.15951000107
1611,143648.84652567474
1612,175297.92414576412
1613,166978.66370278999
1614,118388.32510779881
1615,83084.18513244666
1616,75249.51082678678
1617,90014.83165671438
1618,125818.07197930013
1619,140945.01138889816
1620,170919.7324079755
1621,144292.4033745194
1622,145934.16488923196
1623,274288.11942963174
1624,219135.58292500663
1625,120301.78020195267
1626,166543.62742273495
1627,188242.56851476576
1628,267998.3452603663
1629,173689.4636894859
1630,344886.8644159456
1631,209317.70987236826
1632,230278.29681254976
1633,165962.51907644427
1634,186727.11792867817
1635,178315.3651154272
1636,157568.10435404815
1637,187974.9130255178
1638,198426.05189423903
1639,178617.40434588937
1640,258854.93989549813
1641,169148.14896620574
1642,237755.09555105172
1643,222818.65576857293
1644,222666.1853248938
1645,205195.32608530522
1646,157238.67337047384
1647,153751.4053693141
1648,132675.97878631522
1649,138352.54447910897
1650,120656.1439015301
1651,120320.40134498726
1652,94457.62841710418
1653,97362.92142465206
1654,155434.163423578
1655,144942.2510190664
1656,148630.9579793831
1657,153135.7429931645
1658,152876.6840979806
1659,117901.23964851817
1660,151960.0379543362
1661,450616.03717268264
1662,391334.1679092997
1663,361316.0079263259
1664,434042.82866417785
1665,310927.09717565577
1666,344770.62559444463
1667,355466.6961324769
1668,336118.94228857715
1669,280202.8436048347
1670,349966.1766176816
1671,278762.46033469465
