Id,SalePrice
1461,125560.48509166918
1462,152931.48637818778
1463,183937.6617094495
1464,185763.85651568384
1465,195414.31846456896
1466,182545.7194222495
1467,171587.49905401884
1468,176315.0418929293
1469,179188.22448415202
1470,129356.74950160545
1471,201608.66192478588
1472,101773.93495975956
1473,106198.20743126363
1474,150899.84369476672
1475,124705.34210525478
1476,336919.264048141
1477,250810.30344772481
1478,296815.7766138346
1479,298986.9080665499
1480,385415.33373884065
1481,302658.5112343192
1482,208024.8410948617
1483,189073.4159225202
1484,177531.53564285135
1485,177854.80564397262
1486,199075.46227294442
1487,296022.03064483975
1488,243280.77377125513
1489,196337.16666729123
1490,217343.26052792527
1491,196175.7966868246
1492,105249.15845409426
1493,176221.4555536169
1494,286731.92329629324
1495,286216.2333119375
1496,227359.90374088255
1497,183362.24132875915
1498,162793.8995680835
1499,162399.03718102787
1500,163608.07106701602
1501,170185.67371612423
1502,165964.3909816803
1503,262631.06673606863
1504,220429.27625669184
1505,218224.49000033605
1506,182455.03794944804
1507,233808.22884256157
1508,189016.5159354787
1509,157070.87953186157
1510,148670.79888572844
1511,148875.3189964393
1512,170571.40495279978
1513,151391.720072655
1514,152793.65957249294
1515,185394.2913494457
1516,152377.04193727198
1517,149897.5173193762
1518,142012.69332231826
1519,222029.58164507418
1520,138782.41959439463
1521,140894.30686391538
1522,161619.44663798998
1523,119898.62351011668
1524,121075.2824112734
1525,126840.64083866125
1526,126846.03688497581
1527,112034.21381862904
1528,126373.6249501052
1529,141384.28186755913
1530,164588.0716251375
1531,131437.39088193869
1532,106466.1288502973
1533,139841.9094390117
1534,119983.3116801276
1535,148507.07782194894
1536,122338.55178564318
1537,101203.78447625983
1538,144301.87052233666
1539,182420.7523296591
1540,125107.59598240384
1541,140733.559413289
1542,138240.26996752626
1543,170038.8716128816
1544,90522.8958072512
1545,107751.13327103638
1546,123330.19381660894
1547,133878.4851684778
1548,124886.43712650967
1549,113948.8075216723
1550,138484.07588684
1551,122965.45546325581
1552,141537.96646214323
1553,132403.61350987732
1554,115717.65993043498
1555,166104.0608448016
1556,100787.28118146613
1557,118906.14493674274
1558,103871.27336199979
1559,115008.96782123402
1560,142319.14552235132
1561,143441.163264372
1562,126970.36558355848
1563,123268.37654708713
1564,163738.86663944187
1565,152237.1001563308
1566,202990.1227650817
1567,95642.51672208092
1568,214054.92050561542
1569,154695.77093915505
1570,137568.68347326852
1571,127310.52455465753
1572,143955.21354944204
1573,230452.40045162788
1574,135957.32905657502
1575,203113.90686161435
1576,222887.67586809202
1577,190621.22016103176
1578,145353.4096924343
1579,141916.3634324853
1580,192018.2174160075
1581,139157.31208195988
1582,127754.95843599885
1583,311648.46581249096
1584,234310.99802684385
1585,146429.0611460166
1586,91674.7436390681
1587,113507.14416405192
1588,139818.44991224774
1589,109621.58968693609
1590,134101.27480046963
1591,101964.43438868175
1592,129863.22102898966
1593,121236.73353002763
1594,126469.6682960786
1595,130019.13900842486
1596,200744.93945693885
1597,171207.95803850004
1598,176551.8503837641
1599,161148.17944730708
1600,176441.69472480423
1601,86720.84885785572
1602,115788.3823701339
1603,102184.41182466745
1604,264553.80352541007
1605,239137.05769920172
1606,160921.70316572607
1607,167091.45268369076
1608,213527.9275266528
1609,187185.36885599044
1610,162276.03535645778
1611,147339.86971035335
1612,189305.78054415341
1613,178634.0925852412
1614,120473.0185006671
1615,92654.2944495055
1616,89351.00168523887
1617,99050.83050548736
1618,123198.4818984574
1619,136904.81050389027
1620,176528.75441455477
1621,140252.77814835234
1622,142777.80630396868
1623,255229.9366288925
1624,216705.74568452826
1625,126615.52686373751
1626,168594.29604087883
1627,186099.99316342585
1628,261705.73709316173
1629,174055.46538067854
1630,290700.28761842713
1631,197868.84718972747
1632,230274.40374295207
1633,171022.42133733656
1634,187613.14484846612
1635,181645.74442855772
1636,170337.56045694256
1637,181618.51802701253
1638,198756.37816495524
1639,184235.23256277834
1640,232557.6964281132
1641,177448.2659644146
1642,216824.4571808586
1643,218495.67929305823
1644,217842.35170746184
1645,184185.58470741517
1646,155985.47278367114
1647,161015.8228616919
1648,141234.87109320468
1649,137126.0382617344
1650,125504.80645585473
1651,123772.52910945332
1652,101289.85153061477
1653,101171.19826287759
1654,153961.44506056557
1655,147236.49607214372
1656,150401.03594462012
1657,152747.5602319426
1658,154923.43633381062
1659,127579.13226163166
1660,147553.85848291536
1661,383113.5329669555
1662,313373.04801415326
1663,357525.54560443095
1664,385559.1643536355
1665,309397.32128825685
1666,314934.10889338714
1667,322959.4470044717
1668,323076.698943366
1669,281820.35551646375
1670,326754.22434016457
1671,265614.93594905606
1672,373942.62570113555
1673,288749.6865663901
1674,249197.63766204394
1675,195888.10210770363
1676,196172.5779376897
1677,209635.91700557305
1678,377527.07535807526
1679,355447.0108395114
1680,303951.1583824091
1681,239512.60246900035
1682,304737.736208093
1683,196856.25176391937
1684,184337.13521931425
1685,180860.5348391968
1686,183281.10058895295
1687,173359.9989070194
1688,193769.864947411
1689,192954.88319584884
1690,189872.28328600398
1691,182068.95398576127
1692,244780.30025455225
1693,172241.2252369769
1694,182415.7572217162
1695,172469.4161773188
1696,259876.49614889317
1697,168139.62198943656
1698,317694.3961284767
1699,315293.7011906169
1700,243863.80589354155
1701,260418.5187554886
1702,255490.59576404234
1703,257444.112879923
1704,284970.8620827262
1705,231371.18848104036
1706,366245.6655749475
1707,207613.7348962448
1708,202314.40075847536
1709,259770.69571221044
1710,224553.34562794873
1711,254823.18592761934
1712,262569.61978374555
1713,268096.4222656926
1714,216321.2845334003
1715,197405.24364144748
1716,178738.30526887433
1717,165474.31304609322
1718,128258.46655564128
1719,204623.59189536565
1720,242987.62008410005
1721,164752.85219451337
1722,125635.35726946364
1723,160620.0253682926
1724,215456.7989640637
1725,227097.95159307896
1726,188551.40154542137
1727,181964.94235731798
1728,188610.32490964737
1729,163157.18243216584
1730,148969.3474371962
1731,126704.79095139606
1732,129971.38911721126
1733,126715.40767274013
1734,130225.8394204436
1735,132349.48693307492
1736,123735.80219873025
1737,262462.83534142806
1738,212077.34902621873
1739,250940.1789956125
1740,225999.22393245168
1741,185195.28208492155
1742,169077.14518842613
1743,171878.17266385554
1744,261420.81443631634
1745,203589.8594262123
1746,192773.20148463763
1747,198591.152617251
1748,208320.34770952706
1749,162166.005401591
1750,140209.6671544846
1751,210876.20577339418
1752,123476.52086583637
1753,150856.47105753716
1754,192912.9699556645
1755,165426.44856211732
1756,125708.29732913472
1757,121430.84606467157
1758,148574.03357671507
1759,163648.41993253742
1760,162458.73969467677
1761,153285.6411850528
1762,169478.55828672185
1763,165660.01696902863
1764,122972.4952027871
1765,168447.30957413992
1766,172786.72958296514
1767,193319.9253011351
1768,142205.84060431368
1769,163017.33991542057
1770,138675.5967842551
1771,135068.9988225887
1772,140200.396740988
1773,137727.43946239457
1774,151833.53964412483
1775,133030.10660433353
1776,119392.20550276373
1777,114545.76457810747
1778,131144.3915933843
